Devices
1000
,,FP1 - Force,,,FP1 - Moment,,,FP1 - CoP,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
251,0,186.566467,189.324402,1572.555786,203.512299,323.647095,1551.538940,359.465424,186.710297,1491.380493,368.410492,277.625275,1487.604004,353.855560,238.697845,1367.658569,388.559052,230.806274,1154.218384,202.865646,233.179443,1322.275391,99.856415,234.754196,1162.827881,384.841858,311.028717,1289.737549,248.257156,68.293388,1354.791504,276.515900,-3.101389,1210.064087,280.709473,-15.369440,1044.315186,188.040024,-25.991480,903.332947,179.979080,-0.993440,821.205139,201.090424,-59.639324,821.085144,155.286789,-31.665356,736.333679,262.604004,398.517303,1343.338745,319.303070,479.094482,1121.684326,305.315277,494.067780,1047.291870,216.857651,500.232269,916.653931,204.636002,486.092651,820.663147,228.455536,549.405762,824.848633,181.470688,519.986877,724.911377,163.156586,132.795166,918.171448,165.960159,375.079193,910.020264,382.750763,177.442627,1000.868347,386.540009,296.969757,1005.239746,262.221436,49.013489,716.742249,311.815338,106.518303,443.210632,317.839539,79.584770,295.413025,320.396606,87.834183,77.384293,377.465607,126.079765,32.304375,164.551224,103.930817,38.822872,263.236389,461.877747,663.638550,296.828064,424.964050,456.956787,324.975494,439.454254,318.082489,337.686005,431.069702,71.683647,380.640106,389.116608,31.042046,169.264267,439.570190,36.384605
252,0,186.256027,189.525986,1572.588867,203.218643,323.704651,1551.535767,359.279449,186.731476,1491.385742,368.122955,277.704193,1487.625244,353.602478,238.793091,1367.695313,388.451538,230.946671,1154.256348,202.329742,233.361771,1322.225098,99.765862,234.678314,1162.667114,384.647858,311.087585,1289.788086,248.095367,68.315636,1354.980835,270.415924,-3.427838,1209.604126,281.540527,-15.520875,1044.527466,189.556076,-26.815748,903.168640,182.415115,-1.973835,820.881104,202.952423,-60.553539,821.099304,157.644257,-32.835697,736.008667,262.397614,398.570618,1343.258667,319.556519,478.867218,1121.681152,305.903290,494.190674,1047.174805,217.841599,500.665070,916.565247,206.065338,486.646851,820.386230,230.163605,549.383240,824.902771,183.409241,520.888855,724.677185,163.055084,132.648163,918.084778,165.951218,375.083832,909.943909,382.762634,177.436386,1000.884033,386.888458,296.732361,1005.577942,262.249146,49.184433,716.802002,311.849243,106.598618,443.129944,317.854736,79.807693,295.425842,320.719849,88.020012,77.789520,377.445618,126.048920,32.243443,164.530930,103.960251,38.819992,263.197479,461.746429,663.670898,296.795013,424.884766,456.939056,324.981140,439.494049,318.090027,337.676910,431.101868,71.686768,380.623169,389.111969,31.032827,169.226532,439.512024,36.319256
253,0,185.964127,189.634842,1572.622314,202.900940,323.684113,1551.535645,359.036713,186.710083,1491.331177,367.848602,277.760773,1487.572632,353.386810,238.887619,1367.726196,388.379730,231.012024,1154.351807,202.110229,233.394562,1322.224609,99.765076,234.754517,1162.612671,384.475494,311.070862,1289.824829,247.977737,68.238815,1354.755981,270.803833,-3.503370,1209.697876,282.387848,-15.709262,1044.766846,190.986679,-27.494453,903.034241,184.317383,-3.150704,820.481628,204.675888,-61.467907,821.137878,159.907578,-34.138153,735.682617,262.204590,398.635681,1343.198242,319.911682,478.959137,1121.831421,306.354370,494.136017,1047.143066,218.773148,501.180878,916.552124,207.332336,487.158234,820.143738,231.345810,549.965820,824.878601,184.822754,521.552673,724.194946,163.014908,132.714478,917.989624,166.021896,375.066467,909.925354,382.715454,177.467422,1000.714783,386.698700,296.852112,1005.455627,262.370209,49.260441,716.846008,311.788483,106.549240,443.086609,317.813293,79.697975,295.429443,320.724365,88.005058,77.826691,377.455597,126.101341,32.292461,164.470795,104.013939,38.744678,263.230316,461.791626,663.708374,296.833771,424.982056,456.926331,324.963776,439.524963,318.074860,337.696381,431.105804,71.698257,380.637238,389.123566,31.055624,169.556931,439.985229,36.660702
254,0,185.660934,189.663055,1572.535400,202.588959,323.751709,1551.429688,358.804596,186.831970,1491.364014,367.596832,277.835083,1487.555908,353.192444,238.920212,1367.746460,388.315918,231.025391,1154.464355,201.913101,233.420532,1322.158447,99.667786,234.744537,1162.495361,384.268341,311.082062,1289.890747,247.804169,68.316254,1354.830444,270.942383,-3.415230,1209.880127,283.230927,-15.923877,1044.980347,192.326599,-28.334682,902.969482,185.932983,-5.207732,820.134521,206.545029,-61.998501,821.228638,162.085342,-35.442665,735.448059,262.027100,398.735657,1343.180664,320.250000,479.014709,1121.934204,306.730072,494.123932,1047.360107,219.562683,501.617249,916.266235,208.245987,488.280579,820.063354,232.250732,550.638000,824.687561,186.414948,521.901794,723.892883,163.122101,132.822510,917.987183,166.040131,375.099915,909.923462,382.696808,177.512131,1001.051758,386.887573,296.804077,1005.658630,262.268158,49.247726,716.811951,311.806030,106.650642,443.095764,317.840302,79.694366,295.447174,320.725555,88.043419,77.847054,377.463074,126.103180,32.289848,164.545914,104.013474,38.787022,263.260956,461.698181,663.754456,296.870300,424.940674,456.922211,325.001953,439.679718,318.129761,337.703827,431.072418,71.655029,380.625824,389.122101,31.064909,169.550919,439.971893,36.643532
255,0,185.578354,189.774506,1572.479980,202.265747,323.859619,1551.470825,358.530731,186.987213,1491.348267,367.357697,277.933289,1487.586426,353.038696,238.955399,1367.810425,388.185944,231.075272,1154.525635,201.697754,233.409286,1321.992554,99.609222,234.928680,1162.398804,384.098938,311.159027,1289.973633,247.731674,68.419968,1354.957153,271.051727,-3.328304,1209.875610,283.909851,-16.076324,1045.182495,193.665253,-29.131742,902.825378,187.006973,-5.550753,820.024841,208.529816,-62.922096,821.312683,164.102325,-36.400860,735.113037,261.815277,398.828094,1343.162109,320.598511,479.144592,1122.057617,306.816284,493.966736,1047.246704,220.381119,502.090149,916.336182,209.156677,489.274750,819.848694,233.502594,551.538452,824.640381,187.816650,522.942200,723.918091,163.143280,132.710449,917.937195,166.025314,375.157806,909.873169,382.733368,177.563843,1000.889648,386.875183,296.798584,1005.713440,262.467072,49.145977,716.841187,311.821838,106.791908,443.044434,317.840271,79.762596,295.439941,320.639557,87.824951,77.723091,377.478485,126.143593,32.312634,164.540573,104.029282,38.740376,263.339935,461.804443,663.797363,296.955139,425.098938,456.914917,325.031647,439.564178,318.119415,337.721313,431.132996,71.693863,380.634277,389.129700,31.060814,169.564377,439.974854,36.669609
256,0,185.245392,189.929581,1572.542236,202.024826,323.963806,1551.446533,358.260010,187.047974,1491.350464,367.118469,277.997284,1487.596436,352.862030,239.112076,1367.831665,388.165924,231.122131,1154.589722,201.529877,233.458939,1322.034790,99.472916,234.752731,1162.325806,383.882751,311.160461,1289.973389,247.577896,68.288216,1354.974976,271.319702,-3.440893,1209.926636,284.608459,-16.037119,1045.324707,195.012070,-29.693010,902.717957,188.775772,-6.046848,820.014343,210.051773,-63.577026,821.268127,166.058563,-37.284012,734.868408,261.636078,398.929504,1343.132080,320.865265,479.274292,1122.157837,307.347839,494.229004,1047.333130,221.246521,502.613129,916.182739,210.067780,489.527863,819.843323,234.532349,552.351440,824.586670,188.944870,523.868530,723.718933,163.126526,132.727280,917.928162,166.032394,375.178467,909.837280,382.641052,177.800674,1000.865967,386.874207,296.847260,1005.737061,262.520844,49.093868,716.723633,311.901550,106.529564,443.081238,317.865234,79.817390,295.448547,320.707123,87.843231,77.777275,377.464447,126.143295,32.307304,164.521317,104.024246,38.784588,263.391479,461.722839,663.846558,297.012604,425.069458,456.913757,325.016418,439.519867,318.075439,337.714569,431.139343,71.705330,380.626282,389.120483,31.056450,169.532471,439.958618,36.646454
257,0,185.072159,189.802933,1572.547729,201.728317,324.177521,1551.453247,358.080200,187.129654,1491.341797,366.931641,278.122192,1487.616211,352.644165,239.186020,1367.889038,388.108643,231.145370,1154.664429,201.331299,233.475052,1321.928345,99.402275,234.818527,1162.178345,383.724335,311.205444,1290.031738,247.210327,68.633652,1355.138184,271.413391,-3.397242,1210.028809,285.226074,-16.088408,1045.482788,196.169876,-30.282206,902.627930,190.021866,-6.800725,819.883240,211.700897,-64.555679,821.103333,167.868927,-38.270679,734.609985,261.454010,399.016144,1343.104980,321.070313,479.282013,1122.211548,307.730469,494.347565,1047.490601,221.724365,502.988708,916.046570,210.933777,489.967621,819.703857,235.496292,552.550903,824.524719,190.037308,524.438171,723.500305,163.175766,132.709198,917.860657,166.134903,375.278961,909.866089,382.629730,177.788879,1000.857605,386.871948,296.750488,1005.776550,262.548035,49.154972,716.749512,311.771240,106.806946,443.077301,317.865753,79.774872,295.434998,320.784210,87.828133,77.846436,377.469971,126.117882,32.277687,164.515579,104.008247,38.743176,263.421967,461.695923,663.895081,297.048920,425.094543,456.912201,325.039490,439.487030,318.054108,337.786499,431.244141,71.808456,380.630341,389.109863,31.065033,169.277924,439.557587,36.391689
258,0,184.712265,190.000366,1572.481934,201.507950,324.304413,1551.423828,357.852814,187.221619,1491.353027,366.709259,278.159363,1487.652832,352.467743,239.195892,1367.950806,388.047333,231.201462,1154.749634,201.198639,233.521286,1321.984497,99.257317,234.829742,1162.137451,383.607819,311.279724,1290.083618,247.093231,68.558357,1355.183472,271.555939,-3.261275,1209.961548,285.786987,-16.171934,1045.626099,197.215836,-30.804226,902.508484,191.678482,-7.678792,819.562927,212.920578,-64.985352,821.124146,169.586700,-39.169209,734.422363,261.288239,399.085419,1343.072632,321.300323,479.354340,1122.290405,308.141724,494.736023,1047.350952,222.146637,503.119293,915.911011,211.686691,490.350098,819.677429,236.311905,552.936890,824.658630,190.990906,524.839233,723.292908,163.322983,132.743927,917.935181,166.126343,375.266144,909.852722,382.636536,177.799500,1000.821960,386.916626,296.883514,1005.780945,262.686737,49.095905,716.753235,311.888580,106.814079,443.015717,317.701050,80.190208,295.320679,320.815399,88.035690,77.874680,377.455566,126.130371,32.295082,164.518661,103.958679,38.754128,263.386902,461.528137,663.841919,297.072601,424.921265,456.888184,325.103271,439.589874,318.073944,337.719879,431.116455,71.678101,380.636597,389.110229,31.074455,169.276840,439.552521,36.353958
259,0,184.482681,190.333450,1572.454590,201.247208,324.337982,1551.364136,357.616150,187.255539,1491.381104,366.492218,278.245544,1487.650513,352.257751,239.226837,1367.964233,388.032959,231.222473,1154.786743,201.002106,233.530365,1321.864624,99.236473,234.917206,1161.968140,383.497101,311.317596,1290.176025,246.890579,68.737846,1355.127686,271.510742,-2.989737,1209.939819,286.155548,-15.947612,1045.651001,198.270416,-31.408354,902.399780,192.927078,-8.121107,819.498230,214.574493,-65.763840,821.083862,171.126114,-39.970074,734.161926,261.128601,399.184845,1343.065430,321.443573,479.367218,1122.332520,308.457458,494.985565,1047.614258,222.402374,503.330933,915.828796,212.222549,490.473877,819.564758,236.814804,552.993408,824.641907,191.634247,525.183533,723.144104,163.303101,132.805023,917.782959,166.288055,375.363708,909.914246,382.668488,177.840912,1000.971558,386.916382,296.810822,1005.801819,262.708496,49.062256,716.676086,311.929108,106.701088,443.024963,317.867737,79.886246,295.388550,320.204010,87.538162,77.164368,377.444336,126.079529,32.244881,164.465561,103.952408,38.778046,263.443756,461.689209,663.869751,297.188141,425.076904,456.945313,325.124390,439.688873,318.101105,337.736176,431.163147,71.716980,380.632629,389.110901,31.064880,169.275238,439.570496,36.394058
260,0,184.276855,190.216965,1572.437622,201.131729,324.436432,1551.366577,357.412292,187.340958,1491.403320,366.282715,278.363464,1487.675171,352.057648,239.214203,1368.035156,388.009003,231.235168,1154.924805,200.908997,233.813538,1321.912231,99.198074,235.014099,1161.787476,383.397888,311.345612,1290.233032,246.768448,68.713181,1355.045166,271.679443,-3.222848,1210.016724,286.766449,-16.410646,1045.895020,199.183212,-31.808880,902.311951,194.016129,-8.218748,819.295227,215.833130,-66.198921,820.951599,172.544083,-40.465080,733.937134,260.883972,399.517426,1343.240723,321.091339,479.147522,1122.288086,308.579041,495.012451,1047.622681,222.748016,503.471069,915.698059,212.691071,490.674988,819.711060,237.234573,553.156189,824.491760,192.050110,526.037109,723.278137,163.282593,132.689896,917.811462,166.291702,375.241974,909.859314,382.723022,177.858017,1001.013489,386.968414,296.788544,1005.837219,262.881165,49.006668,716.732727,311.980072,106.709717,443.070679,317.941986,79.876686,295.404388,320.799042,88.008575,77.827034,377.449188,126.104279,32.302475,164.597046,104.055710,38.775658,263.456055,461.675140,663.866760,297.260773,425.100800,456.879486,325.147217,439.526031,318.059479,337.714600,431.173279,71.692299,380.624359,389.150970,31.044516,169.570511,439.980957,36.693657
261,0,183.804306,190.517105,1572.251831,200.906143,324.510620,1551.359619,357.272247,187.405594,1491.444702,366.041565,278.421417,1487.701782,351.862152,239.262924,1368.086670,387.990082,231.316559,1154.973145,200.707779,233.685349,1321.815918,99.178268,234.977081,1161.796265,383.264893,311.348022,1290.291504,246.608932,68.787804,1355.078003,271.834686,-3.210505,1209.995728,287.173309,-16.498156,1045.970215,199.974350,-32.150295,902.177063,195.027054,-8.667323,819.064026,216.740982,-66.369141,820.964294,173.852280,-40.972748,733.714111,260.846375,399.319427,1342.979004,321.045441,478.893890,1122.227051,308.509277,494.961761,1047.547852,223.071472,504.037201,915.758118,212.977005,491.049164,819.612610,237.593826,553.336853,824.430420,192.614441,526.075928,723.020691,163.484131,132.783157,917.846619,166.537155,375.308502,909.967651,382.777344,177.740295,1000.880249,387.006226,296.832794,1005.820007,262.840332,49.035458,716.728149,311.982605,106.791832,443.106140,317.939178,79.876671,295.382416,320.758179,87.866867,77.814705,377.435028,126.133560,32.278519,164.494156,104.036171,38.724972,263.419342,461.599030,663.825806,297.539520,424.662781,456.764984,325.204529,439.509460,318.017151,337.761536,431.259796,71.755196,380.630615,389.149445,31.046402,169.269836,439.580963,36.381062
262,0,183.790771,190.392517,1572.390869,200.667572,324.587402,1551.328735,357.070984,187.500092,1491.440186,365.813721,278.466888,1487.705811,351.717926,239.310715,1368.121582,387.947235,231.293076,1155.071533,200.555389,233.691833,1321.754639,99.178200,235.122986,1161.524414,383.187805,311.484161,1290.335205,246.555908,68.626099,1354.974365,271.867462,-2.991004,1209.923950,287.575470,-16.590014,1046.050415,200.609299,-32.445877,902.069214,195.787079,-9.413173,819.122375,217.774826,-66.919800,820.963135,174.990570,-41.594261,733.580872,260.714233,399.355286,1342.941650,321.075165,479.224609,1122.310913,308.525909,495.029358,1047.515137,223.260666,504.425659,915.631287,213.129913,491.470886,819.741943,237.904739,553.571167,824.432129,192.891037,526.589111,723.060486,163.589828,132.781387,917.736572,166.632355,375.330994,909.903442,382.827911,177.836487,1000.928894,387.072052,296.849884,1005.828979,262.885956,49.043209,716.709778,312.049469,106.771957,443.081207,317.385162,79.325867,295.198853,320.746033,87.762787,77.796585,377.487732,126.119987,32.278664,164.505249,103.948593,38.767399,263.568237,461.709259,663.716980,297.608917,424.833191,456.612518,325.306976,440.115631,318.184509,337.673218,431.211639,71.708435,380.616943,389.215240,31.054323,169.269943,439.561554,36.366848
263,0,183.356827,190.724274,1572.283203,200.435013,324.702698,1551.306641,356.830994,187.563538,1491.481079,365.540070,278.500763,1487.718140,351.500153,239.346298,1368.176025,387.912933,231.340942,1155.136719,200.844666,233.273499,1321.637695,99.161453,235.138229,1161.435181,383.058533,311.465332,1290.396240,246.403381,68.519928,1354.866577,271.894440,-3.197314,1209.988281,287.870453,-16.592617,1046.138306,201.251801,-32.702644,901.967651,196.294418,-9.660247,818.930908,218.484177,-67.208107,820.860474,176.073547,-41.992943,733.415344,260.557648,399.419373,1342.910767,321.298828,479.535553,1122.404175,308.479187,495.051422,1047.503174,223.564117,504.139435,915.417480,213.296036,491.766205,819.504272,238.096359,553.603516,824.382324,193.040314,526.836243,723.038818,163.655807,132.761673,917.738770,166.768707,375.363281,909.860535,382.910889,177.759506,1000.886536,387.157654,296.946045,1005.856750,262.892944,48.927959,716.584412,312.072815,106.745171,443.061981,317.903625,79.710159,295.310883,320.829285,88.245682,77.886017,377.472565,126.128075,32.272041,164.537308,103.906181,38.795181,263.718750,461.621552,663.812500,297.679993,424.805695,456.664429,325.264832,439.765839,318.055054,337.634949,431.216522,71.699341,380.605865,389.200317,31.049799,169.290863,439.568024,36.393036
