Trajectories
100
,,Group 3 S:LFHD,,,Group 3 S:RFHD,,,Group 3 S:LBHD,,,Group 3 S:RBHD,,,Group 3 S:C7,,,Group 3 S:T10,,,Group 3 S:CLAV,,,Group 3 S:STRN,,,Group 3 S:RBAK,,,Group 3 S:LSHO,,,Group 3 S:LUPA,,,Group 3 S:LELB,,,Group 3 S:LFRM,,,Group 3 S:LWRA,,,Group 3 S:LWRB,,,Group 3 S:LFIN,,,Group 3 S:RSHO,,,Group 3 S:RUPA,,,Group 3 S:RELB,,,Group 3 S:RFRM,,,Group 3 S:RWRA,,,Group 3 S:RWRB,,,Group 3 S:RFIN,,,Group 3 S:LASI,,,Group 3 S:RASI,,,Group 3 S:LPSI,,,Group 3 S:RPSI,,,Group 3 S:LTHI,,,Group 3 S:LKNE,,,Group 3 S:LTIB,,,Group 3 S:LANK,,,Group 3 S:LHEE,,,Group 3 S:LTOE,,,Group 3 S:RTHI,,,Group 3 S:RKNE,,,Group 3 S:RTIB,,,Group 3 S:RANK,,,Group 3 S:RHEE,,,Group 3 S:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
857,0,114.916954,226.219269,1454.248901,113.882805,361.907166,1439.175293,286.429657,250.066223,1372.336426,283.576630,341.128540,1372.525024,274.394043,303.040253,1275.150635,361.951233,299.648682,1078.328125,133.056641,283.601685,1187.862427,74.222298,281.747803,993.095642,309.579346,386.738464,1203.268799,171.443481,130.307037,1232.240356,198.945297,62.731327,1094.272217,189.234680,45.359425,923.221313,31.721819,81.648712,859.636292,-14.547866,122.697227,801.556519,-13.302985,65.299728,785.679199,-98.819054,109.784012,768.297852,159.535355,447.321014,1227.324951,197.468933,537.117371,1008.722046,170.378937,546.855225,934.685913,49.675961,477.237823,854.015564,5.607960,436.022400,783.333313,-0.846464,498.841492,765.051758,-78.354881,430.422546,731.960205,229.437668,170.139511,821.814575,219.045212,415.177368,793.207581,425.005432,238.701263,929.279175,419.619598,357.401520,925.716797,290.738190,78.295929,660.580139,188.278824,117.856987,408.119659,215.967270,92.110313,278.019745,283.989380,106.061058,74.833359,347.903931,146.470276,33.771343,137.108368,113.761475,38.151386,245.203598,495.811859,578.293457,173.521484,456.172882,398.947754,232.226135,458.269897,281.349060,340.083588,418.571381,69.693039,390.619659,373.758942,32.784653,182.513123,438.297638,36.025513
858,0,116.159752,226.013977,1460.258545,115.270515,362.466156,1445.144165,287.830017,250.641403,1378.060059,284.961670,341.691406,1378.274780,275.947388,303.717773,1280.670776,362.649506,300.311737,1083.213135,134.275497,283.966705,1194.114746,74.927505,281.977814,1000.040649,310.813324,387.225159,1208.316040,173.238754,130.540604,1238.832031,203.959473,61.119907,1100.936401,190.010376,47.329693,928.918213,30.788315,81.722183,869.948059,-17.418200,125.050545,815.365723,-16.033936,68.039772,797.142212,-102.934654,112.900070,784.276123,161.098923,448.147247,1233.394287,198.246185,537.280334,1014.326355,171.272598,547.096863,940.024902,47.135391,476.462769,864.072571,1.740918,433.419464,795.165955,-5.287395,495.979340,776.500732,-85.031334,427.336273,748.065979,228.153473,170.916656,828.352417,218.242355,415.867157,799.531189,424.518036,239.550186,934.009521,419.202087,357.589996,930.429138,289.418549,78.381660,664.897034,191.653168,119.721420,409.480713,218.224533,92.832497,278.963074,284.478271,105.989975,74.904793,348.226715,146.120346,33.502590,137.555511,114.086700,38.765488,247.655106,495.972351,580.313843,176.761520,456.273773,401.728516,235.360382,458.083160,283.328644,340.555115,418.872101,69.743141,390.329315,374.112152,32.647362,182.992844,438.753754,36.632011
859,0,117.716728,226.879898,1466.182739,116.778084,363.086670,1451.197510,289.271667,251.341431,1384.083740,286.460602,342.431610,1384.383179,277.300507,304.300079,1286.200073,363.349396,300.769592,1088.260620,135.778107,284.855438,1200.286621,75.217476,281.945404,1008.179443,311.965485,387.704590,1213.610840,175.140045,130.766235,1245.629150,203.122177,63.230133,1107.192993,191.225754,47.360722,934.939819,30.431974,80.892555,879.635498,-19.709791,127.130699,828.043884,-17.964529,70.431374,807.839478,-105.761925,114.576187,799.081421,162.561935,448.801514,1239.556030,198.926682,537.490051,1020.022522,171.328278,546.527832,945.536011,44.894035,476.705048,873.940796,-1.687942,431.906860,807.475281,-9.203485,493.499176,786.808472,-90.754005,424.951538,763.226440,226.856369,171.605103,834.775818,217.337082,417.686615,806.356384,423.892975,239.924896,938.557190,418.546356,357.644409,935.256775,288.481049,78.243889,669.264709,194.948380,121.010483,411.005432,221.704651,94.461937,280.942078,285.374481,106.621704,75.289574,348.505768,145.783966,33.323505,136.964737,115.178459,39.192883,249.997604,495.214020,582.757751,179.591263,455.844269,403.793427,238.292572,457.714386,285.319153,340.941223,419.027039,69.641594,390.903198,374.268677,32.411396,183.085388,438.601379,36.568905
860,0,119.458084,227.429718,1472.419678,118.209366,363.924438,1457.447876,290.817566,252.109436,1390.197998,287.938171,343.218842,1390.581055,278.526062,304.799896,1292.081299,363.841400,301.203827,1093.309448,137.011826,285.543060,1206.890747,74.667152,282.325104,1016.041504,313.229248,388.025940,1218.823730,176.956345,131.485306,1252.704102,204.985031,63.656689,1113.764160,192.064926,48.214214,941.526306,30.381598,79.698120,888.404419,-20.975744,128.573776,840.992676,-18.585806,72.709885,817.633423,-107.470909,116.017174,812.739319,164.140778,449.578186,1245.850342,199.312790,537.820129,1025.840698,171.392532,546.498108,951.465027,42.828117,477.697571,882.984192,-5.043845,430.972015,818.882202,-12.086605,492.284454,796.387207,-95.378654,423.711548,777.706787,224.928741,172.376633,840.011536,216.065735,418.768341,812.570068,423.130371,240.266479,943.159363,417.792145,357.771454,940.244263,287.726013,77.697960,672.835754,198.102280,122.710014,413.163666,224.739853,95.404449,282.561005,285.123108,106.158310,75.370071,348.823822,145.500809,33.209629,137.065659,116.234238,39.537647,252.107925,495.242828,585.979736,182.282837,455.325317,405.710999,241.468445,457.653809,286.665649,341.423615,419.144012,69.274513,390.945099,374.460266,32.241901,182.873779,437.931213,35.939251
861,0,120.970688,228.248413,1478.535645,119.615509,364.397919,1463.563965,292.321716,252.957611,1396.449341,289.371185,344.047150,1396.823120,280.137909,305.488800,1297.937134,364.117981,301.471344,1098.256226,138.385864,286.061005,1213.752686,74.460510,282.359985,1023.946411,314.437500,388.540344,1224.164307,178.714676,131.438187,1259.175049,206.487625,64.114830,1120.367310,193.243256,48.412052,948.178162,30.960684,78.606514,896.966309,-21.142838,129.715073,851.565796,-18.872478,73.893997,827.165833,-108.518013,117.152840,825.162476,165.733932,450.236053,1252.162354,199.687759,538.273987,1031.903076,171.292679,547.240356,957.288574,41.190250,479.123993,891.558594,-7.732103,430.412628,829.452698,-13.875681,490.536804,805.219238,-99.061066,423.351105,791.464966,223.531311,173.261307,845.765015,214.703217,419.424377,818.741821,422.005707,240.730835,947.759766,416.647430,357.871246,944.826111,286.707611,78.641052,675.771484,201.200974,124.616341,416.222443,227.205841,96.409065,283.505676,286.104340,106.636536,75.776405,349.172485,145.190643,33.075043,137.424881,116.862465,39.510429,253.230042,495.068848,589.668274,185.553482,453.926239,407.957947,243.940811,456.901215,288.410736,341.618439,419.193298,69.266808,390.966644,374.529480,32.206219,182.762115,437.699982,35.714916
862,0,122.132339,229.053970,1484.540405,120.937424,365.194244,1469.780029,293.841370,253.782715,1402.561157,290.869385,344.896301,1403.029541,281.307983,306.232513,1303.583130,364.291046,301.712738,1103.336182,139.775330,286.703308,1220.582764,74.421303,282.603699,1031.756714,315.782501,389.045135,1229.628662,180.390045,131.867249,1266.001709,207.671188,64.497238,1126.858154,194.675415,48.413170,954.882568,32.070137,77.926567,905.348877,-21.947824,129.815460,862.828979,-18.731489,74.626846,836.394470,-108.698601,117.730919,836.178406,167.447891,450.891998,1258.420776,199.754547,538.563110,1037.826904,171.046829,547.154724,963.421875,39.817123,480.543518,899.695557,-10.015749,430.156342,839.801514,-15.606063,489.810974,813.706177,-102.024178,423.700989,803.843323,221.506760,174.591599,850.413574,213.152420,419.838379,824.818237,420.806885,240.482101,952.216248,415.467072,358.009247,949.640015,285.419250,81.197075,678.095886,204.402023,126.313477,417.806061,229.964096,97.004799,284.878510,286.655762,106.272156,76.008179,349.565979,144.777542,32.966877,137.814957,118.476616,40.191544,253.782089,495.535675,593.925354,188.675873,453.250031,409.835297,246.525772,455.584778,289.828918,341.756439,419.297821,69.305046,390.970398,374.575562,32.204185,182.525787,437.583923,35.698536
863,0,123.871758,229.594864,1490.831665,122.592010,366.074005,1475.854736,295.328125,254.547897,1408.697632,292.254974,345.721283,1409.130981,282.794342,307.049316,1309.424194,364.693451,301.972351,1108.469360,141.176971,287.439697,1227.257813,75.027328,283.078613,1040.605103,317.014557,389.444702,1235.117310,181.799744,132.578827,1272.748291,211.440903,62.192165,1133.914185,196.360947,48.049980,961.833923,33.294716,77.574196,914.014587,-21.530392,129.696030,872.915894,-18.046841,74.928894,845.327576,-107.971062,118.109138,846.184998,169.064392,451.354919,1264.694336,199.921906,539.036133,1043.782959,170.984772,547.796997,969.494995,38.916836,481.745422,907.439514,-11.823989,430.633148,849.079468,-17.018436,489.414093,821.727783,-104.365898,424.148987,815.166809,219.789642,175.033340,855.209473,211.203476,420.131622,830.772339,419.338562,240.352753,956.667603,414.038971,358.024658,954.186951,285.142609,80.561012,681.948792,207.594055,127.362442,419.530914,231.833878,97.475319,285.476471,286.971344,106.007477,76.342491,349.922668,144.275894,32.847469,137.851257,119.549263,40.468170,253.657578,495.401520,598.045349,192.316254,452.367706,411.866150,248.884094,454.917877,290.864960,341.821472,419.443359,69.598030,390.942902,374.659668,32.202633,182.685898,437.815460,35.871807
864,0,125.374016,230.497604,1496.525269,123.885216,366.691040,1481.602417,296.690796,255.326477,1414.712036,293.649597,346.578461,1415.146362,284.728546,307.636108,1315.296387,365.107391,302.055115,1113.693481,142.577896,288.136017,1233.969604,75.173187,283.339722,1048.219849,318.232330,389.915161,1240.654053,183.280853,133.101273,1279.431030,212.494965,62.321167,1140.580322,198.262299,47.483376,968.554871,35.135010,77.611717,922.389343,-20.027439,129.089096,881.103577,-16.842752,74.806366,853.675781,-107.061974,118.165993,854.702637,170.821548,452.216766,1270.701050,200.088150,539.830383,1049.672729,170.866714,547.759155,975.468628,38.414268,482.576324,915.026733,-13.244263,429.848419,858.676392,-18.012333,489.142822,829.783081,-106.172844,424.676880,824.971497,217.498642,176.008453,859.246216,208.921524,420.456787,836.518799,417.757996,240.262039,960.861633,412.427368,358.209167,958.775330,284.431671,81.514519,684.760559,211.534973,127.206001,421.676636,233.824570,97.872940,286.116028,287.625366,105.443756,76.571724,350.323547,143.555237,32.704552,138.113586,120.447937,40.820431,253.423599,495.849976,602.539551,196.254959,451.315033,414.279663,251.302063,454.558899,292.085297,342.068146,419.523468,69.602936,391.016205,374.704285,32.061462,182.713791,437.776184,35.784317
865,0,126.520081,231.329666,1502.320923,125.087799,367.290833,1487.316772,298.112335,256.143555,1420.554199,294.992737,347.270447,1420.865601,285.797852,308.141724,1320.481689,365.479095,302.050018,1118.758057,144.101349,288.805481,1240.707764,75.870750,283.710724,1056.128174,319.395447,390.175232,1245.975708,184.723343,133.381058,1286.190552,213.472092,61.956051,1147.272705,200.201355,46.842003,975.312622,37.110859,77.694221,930.711121,-18.331560,128.169556,889.257446,-15.215316,74.154816,861.412292,-105.666115,117.567230,862.180298,172.634521,452.672974,1276.612793,200.389908,541.063232,1055.628540,171.310791,548.780334,981.353271,38.333447,483.194794,922.514282,-14.791878,430.335938,868.018250,-18.583288,489.197144,837.413818,-107.518066,425.327515,833.875427,215.418121,176.862579,863.847534,206.330978,420.942627,842.053711,414.996613,239.886871,964.508850,410.595673,358.218140,963.070740,283.436798,83.383034,686.975037,213.917694,127.967041,423.058899,236.160797,97.750046,287.383972,288.134918,105.068405,76.850845,350.758240,142.715866,32.687321,138.853333,121.427422,41.493084,252.631927,496.184540,606.111328,200.207825,450.887421,416.236877,253.800934,454.421356,293.009399,342.383881,419.692810,69.599792,391.102783,374.858307,31.976645,182.676422,437.705444,35.660862
866,0,127.926590,231.945572,1507.805908,126.556396,368.185547,1492.563110,299.589233,256.918671,1426.182617,296.376740,347.861389,1426.362549,287.264069,308.547791,1325.816406,365.222351,301.789459,1123.525635,145.631287,289.301208,1247.232666,76.230156,283.824219,1064.263306,320.596130,390.335632,1251.079712,186.107086,134.216690,1292.133911,214.367950,61.820583,1153.741089,202.313217,45.914783,981.995728,39.505592,78.009979,938.292480,-16.551880,127.037224,895.830566,-13.161365,73.220314,868.411560,-103.818596,116.951645,868.286011,174.400055,453.163788,1282.097046,200.866333,541.583679,1060.981323,171.814728,549.538757,986.982971,38.682053,483.644440,929.926392,-15.450873,431.462036,875.648926,-19.562523,489.746887,844.808044,-108.523148,425.752533,841.333740,213.000534,177.387848,868.351135,203.538101,421.066895,847.323181,412.855957,239.503525,968.023438,408.506287,358.289795,967.425293,282.443420,85.221642,689.088684,216.691574,127.557739,424.403900,237.743637,98.000526,287.685883,288.305328,103.943298,77.019142,351.134308,141.882416,32.595612,139.412460,122.289513,42.420944,251.743256,496.503754,609.593994,204.340317,450.330872,419.436310,256.628387,454.760406,294.274841,342.897186,419.897980,69.280754,391.195404,375.009033,31.837091,182.686920,437.617096,35.677727
867,0,129.489380,232.515213,1513.062378,127.902466,368.826874,1497.490723,301.023926,257.618622,1431.785156,297.744354,348.541443,1431.661377,288.826508,308.952820,1330.757813,365.514221,301.573944,1127.929077,147.185547,289.592224,1253.508057,76.361259,284.181976,1071.522339,321.945099,390.309784,1255.893555,187.803345,134.339584,1298.259766,212.846207,63.832947,1159.033447,204.486771,44.912148,988.381226,42.062855,77.957481,945.136719,-14.884090,125.022247,902.141907,-10.560355,71.756744,874.421448,-101.352196,115.663162,873.093262,176.467422,453.934906,1287.364746,201.232758,542.519287,1066.364380,172.372757,550.121338,992.553345,39.175186,483.635956,936.839172,-15.586931,431.333923,882.853943,-19.625345,490.339264,851.977417,-108.772301,426.258606,847.969116,210.424179,178.069336,872.977295,200.583786,421.339233,852.526550,410.740570,239.529297,971.500732,406.286224,358.076233,971.444092,281.864410,85.648544,691.718689,218.828156,128.385437,425.682434,240.130783,98.207817,288.579712,289.329773,103.642120,77.340820,351.537537,140.953278,32.455723,139.561707,122.821716,42.677673,250.987564,496.544037,613.593872,208.105804,450.035767,421.374451,259.561127,454.355408,295.189636,343.222748,420.302399,69.233406,391.244812,375.161133,31.700966,183.116699,437.904755,35.806465
868,0,130.232971,233.270844,1517.971680,129.186737,369.531525,1502.155151,302.482483,258.115021,1436.946045,299.261139,349.035370,1436.758301,290.405396,309.143158,1335.290894,365.706085,301.281586,1131.727783,148.747849,290.005066,1259.431030,76.980377,284.430145,1078.444824,323.352112,390.305115,1260.187988,189.288315,134.830139,1303.850830,213.947083,63.841686,1164.990112,206.690933,43.560749,994.603088,44.963451,77.854675,950.874023,-10.771733,124.243370,904.749695,-7.589939,70.064964,879.431946,-98.722397,114.090256,876.969482,178.490051,454.736938,1292.548584,202.106644,543.217957,1071.354126,172.956558,551.028442,997.585022,39.970978,483.854156,943.087280,-15.634365,432.709595,889.431946,-19.820446,490.790161,858.730469,-108.891327,426.432404,853.733093,207.581985,178.178329,877.411316,197.785065,421.423340,857.606750,408.588715,239.380524,975.085754,403.966949,358.046234,975.528320,281.330505,85.860641,695.006897,221.914871,127.770096,427.378265,242.076248,97.716766,289.604065,289.920654,104.061592,77.532196,351.934113,139.971237,32.456203,139.727753,123.172607,42.959820,250.077011,496.066833,617.090332,211.527420,449.855804,423.705231,262.123474,453.739502,296.274200,343.541931,420.751465,69.250114,391.399292,375.292114,31.620972,182.944290,437.685059,35.665173
869,0,131.594635,234.486740,1522.433472,130.709976,370.510834,1506.506348,303.968872,258.504028,1442.085693,300.816986,349.518890,1441.515625,292.088562,309.290070,1339.571045,365.903748,300.939636,1135.072754,150.372772,290.381683,1264.743164,77.600716,284.608154,1084.980469,324.838287,390.039185,1263.975098,191.218201,134.569870,1308.961792,218.011658,58.525856,1171.629028,209.338974,41.401077,1000.726074,48.067783,77.110184,955.671631,-8.089433,122.617958,910.020691,-4.250103,68.140564,883.479858,-95.322556,111.681808,879.788635,180.535385,455.064331,1297.208862,202.977692,544.111877,1076.048706,173.921326,552.447021,1002.692810,41.018623,484.208282,948.965454,-15.076589,433.460266,894.985046,-19.434610,491.393585,864.838440,-108.388069,426.848480,858.827820,204.574402,178.128342,881.791138,195.134796,421.116150,862.369751,406.510925,239.160233,978.517822,401.944763,357.779053,979.371765,280.225281,87.352631,697.375793,223.879059,128.748459,428.647400,243.902161,97.356247,289.872681,290.217865,103.068619,77.817017,352.367401,138.983078,32.594196,140.429504,123.028214,43.309933,249.486679,495.964081,620.502441,214.970306,449.774139,425.657288,264.942810,453.725830,297.397797,343.716583,421.054932,69.520851,391.468658,375.467255,31.600233,182.961716,437.741760,35.614994
870,0,132.938980,235.364792,1526.547729,131.922653,371.174011,1510.206055,305.434235,258.834595,1446.752563,302.473724,350.034210,1445.973755,294.354950,309.332642,1343.623657,366.178131,300.550079,1137.983521,151.966934,290.352661,1270.287231,78.009369,284.285248,1091.106689,326.347687,389.587128,1267.229126,192.795822,134.904663,1313.933472,219.548172,58.482143,1176.645508,211.631409,40.067417,1006.250366,51.309273,76.176155,959.207336,-5.377403,120.252052,912.716431,-0.441606,65.883682,886.436951,-91.728783,109.198891,881.198364,182.888657,455.586609,1301.661743,204.114319,544.752991,1080.535034,174.740768,552.764343,1007.270325,42.235081,484.482605,953.914917,-14.438573,434.205170,900.270325,-19.184406,493.270325,870.352539,-107.651932,427.395996,863.158081,201.607330,177.801453,885.838196,192.680634,420.800598,866.970154,404.474609,239.077591,981.489014,399.881927,357.483276,982.667053,279.356934,88.204727,700.553406,227.323792,128.345734,430.552368,247.083679,97.532326,291.350677,291.742645,98.570351,79.591621,352.876007,137.936508,32.725685,140.989136,124.068413,43.580612,248.873062,495.771423,623.544922,217.991165,449.765411,427.504547,268.156036,454.212952,298.933563,343.974976,421.305969,69.493202,391.507751,375.512634,31.530396,182.989304,437.785461,35.563942
871,0,133.928680,235.963501,1530.621826,133.402908,371.800598,1513.704590,307.017639,259.269073,1451.239380,304.043243,350.280060,1450.194702,296.107758,309.068542,1346.753296,366.527130,300.253296,1140.561279,153.639633,290.742554,1275.082764,78.343361,284.461578,1096.813599,327.953735,389.166107,1270.072510,194.728821,134.475525,1318.144287,221.439972,57.674484,1180.901001,213.700317,39.686993,1011.092651,54.349213,74.700195,961.828613,-0.276327,119.085304,913.445496,3.529713,63.286514,888.325256,-87.859665,106.341545,881.854858,184.995071,455.506805,1305.679077,205.449600,545.386719,1084.697876,175.952805,553.942871,1011.795898,43.781044,484.890472,958.333008,-12.620595,435.303345,903.177002,-17.963089,494.067657,874.941345,-106.294090,428.376221,866.932190,198.559204,177.799438,889.913269,190.342972,420.423157,871.192566,402.669617,238.974762,984.305481,398.024567,357.143646,985.803223,278.718414,87.341309,704.186523,229.875549,129.431305,431.820557,248.761459,97.502884,291.866608,291.812988,100.386909,78.255630,353.314240,136.901169,32.773636,141.494934,124.157700,43.653294,248.453186,495.692108,626.921143,220.764145,449.806488,429.288879,270.032257,453.680145,299.661499,344.243073,421.527405,69.536652,391.484070,375.582458,31.597338,183.271683,438.100861,35.645332
872,0,135.541656,236.414169,1534.256592,134.994370,372.430847,1516.994751,308.497803,259.518707,1455.350098,305.648285,350.538879,1453.990112,298.093262,309.099365,1349.790039,366.882813,299.903809,1142.751953,155.290710,290.713013,1279.724609,78.309288,284.396240,1102.691895,329.502502,388.579926,1272.401978,196.746155,134.148193,1322.133179,223.448151,57.026398,1184.921631,216.168793,38.511692,1015.604858,57.866070,72.871414,963.230408,3.097687,116.193565,913.994446,8.107138,60.642948,889.470886,-83.395393,103.257660,881.103455,187.322388,455.713379,1309.384399,207.055573,546.037048,1088.563477,177.037872,554.650757,1015.600342,45.348900,485.355713,961.902466,-11.107452,437.219116,906.470459,-16.663937,495.519135,878.812622,-104.702332,429.186554,869.852417,195.727768,177.683289,893.549316,188.065994,419.990723,875.160339,400.811127,238.714188,986.834961,396.315643,356.564697,988.566528,277.366791,87.500771,706.979858,233.413574,128.857224,432.948547,251.694885,97.265350,292.741241,292.242432,99.428635,78.420181,353.548279,135.966446,32.717102,141.988205,124.123795,43.370373,247.735367,496.114594,629.759705,223.259796,449.569092,430.610413,272.104523,453.872131,300.388153,344.369263,421.542419,69.506882,391.478760,375.584961,31.604115,183.242920,438.120361,35.611614
873,0,136.509048,237.012772,1537.449707,136.232147,372.840088,1520.008789,309.982574,259.573212,1459.122803,307.287109,350.678894,1457.481567,299.649750,308.842926,1352.278320,367.143585,299.243103,1144.544800,156.758545,290.635345,1283.665283,78.314964,284.327728,1107.368042,331.018829,388.131165,1274.433960,198.393799,133.944504,1325.806519,225.813583,56.340775,1188.540527,218.907501,37.489098,1019.425720,61.297173,70.568611,964.192566,7.555367,113.569603,914.148010,12.770039,57.705009,889.675598,-78.410698,99.609200,879.545593,189.621857,455.889038,1312.720093,208.589249,546.818115,1092.170776,178.367645,555.608643,1018.868896,47.205929,486.217377,964.872864,-9.093138,438.975494,908.536499,-15.292561,497.560608,882.109314,-102.735931,430.333832,871.986389,193.488724,177.524445,897.436096,185.746490,419.537292,878.745178,398.939362,238.032776,988.902466,394.740784,355.845428,990.852295,275.754028,87.052139,709.535767,235.839294,129.758911,433.598022,254.338028,97.512535,293.608704,292.294434,100.456947,78.377243,353.608185,135.331223,32.816071,141.801147,123.856064,42.469826,247.179779,496.060944,632.073730,226.053940,449.257538,431.900879,274.092285,453.309998,300.829590,344.575317,421.605865,69.569550,391.548828,375.616394,31.663704,182.948914,437.943359,35.509781
874,0,138.006287,237.733551,1540.487549,137.965988,373.469116,1522.663574,311.509888,259.778748,1462.556396,308.851593,350.834045,1460.646851,301.525391,308.544586,1354.721924,367.336731,298.531281,1146.039307,158.264221,290.678375,1287.293945,78.126282,284.094452,1112.103027,332.568634,387.612823,1276.061157,200.385605,133.128098,1329.279175,228.275421,55.511963,1191.898438,221.733078,36.604527,1022.676941,64.924675,68.069901,964.097046,12.350287,110.834282,912.611328,17.997036,54.569183,889.095886,-73.320877,95.581490,876.666931,191.830505,455.985931,1315.574463,210.452179,547.190491,1095.124023,180.207275,556.444519,1022.526123,49.131485,487.059845,967.209717,-7.009486,440.028625,910.765381,-13.413002,499.276276,884.411377,-100.680801,431.909943,873.429077,190.344406,177.858017,899.908447,183.454330,419.293243,882.035400,397.146057,237.461472,990.442139,393.229797,355.064453,992.837097,273.757629,86.753799,711.268799,239.654404,128.730972,434.430359,256.543304,98.150528,293.741760,293.295929,95.936241,80.051071,353.465118,135.186157,32.876682,141.540741,123.365410,41.891533,246.975967,496.689117,635.182129,228.400085,449.385162,433.593201,275.775909,452.687775,301.690735,344.784149,421.643341,69.628899,391.534576,375.610046,31.684685,182.969864,437.982788,35.460751
875,0,139.021790,238.238037,1543.469482,139.375305,373.710327,1525.073486,312.878998,259.682800,1465.465088,310.435181,350.826752,1463.384644,303.490753,308.142853,1357.101929,367.475708,297.933594,1147.292480,159.664917,290.714417,1290.632813,78.667763,283.735931,1116.667603,333.884003,386.808563,1277.619263,202.247726,132.081238,1332.623657,230.889679,54.678288,1194.939697,224.454407,36.486916,1025.345825,68.917671,65.586433,963.442749,17.381868,107.574104,909.590027,23.387392,51.076694,887.866394,-67.530693,91.521103,873.387634,193.919083,455.979828,1318.183472,212.489761,547.408691,1097.485229,181.770615,556.884705,1024.867676,51.355213,488.261353,968.628235,-4.704057,441.882172,911.529114,-10.886107,501.338776,886.154968,-98.049263,433.650635,873.998901,187.740082,177.956741,902.450439,181.386963,419.787933,884.897949,395.180847,236.796967,991.736084,391.770752,354.318542,994.014648,271.173645,86.487854,712.739990,242.146484,129.785080,434.880219,259.084564,98.104492,294.588715,292.621765,100.107239,78.510941,353.278809,135.290802,32.997330,141.339096,122.949371,41.403694,245.707916,496.666718,637.028137,230.863892,449.311890,434.987885,277.868042,452.105774,302.242584,345.002136,421.747284,69.751259,391.500732,375.664886,31.716980,183.254578,438.217438,35.585526
876,0,140.668533,238.692032,1546.306030,141.182739,374.330414,1527.569580,314.208557,259.533722,1468.134766,311.947052,350.665100,1465.722046,304.777527,307.537354,1358.937866,367.688080,297.273621,1148.470703,161.021347,290.730835,1293.697021,78.643028,283.135040,1120.506348,335.113159,385.936737,1279.056885,203.869934,131.642258,1334.843018,233.498642,53.913120,1197.502563,227.661438,34.848591,1027.852173,72.869904,62.439308,962.185730,22.353304,104.056763,907.598633,29.307728,47.430683,885.919556,-61.298386,87.233414,868.419189,196.059708,456.318451,1320.612427,214.748047,547.945679,1100.027954,183.887192,557.635620,1027.246826,53.325123,489.731903,969.845276,-1.887123,443.561096,911.283081,-8.362283,503.523285,887.022461,-95.214355,435.985413,873.736633,185.449219,177.700394,904.938904,179.220154,419.264435,888.577576,393.763580,235.548996,992.895264,390.542328,353.589722,995.352417,267.987152,87.023544,714.129944,245.196243,130.191086,435.744019,261.307800,98.385025,295.096252,293.049805,97.722404,78.896088,353.117523,135.479980,33.099831,141.063599,122.679703,40.953999,244.403473,496.267578,639.646790,233.409027,448.818634,436.067322,280.227692,451.922882,303.238556,345.151672,421.821564,69.817398,391.511383,375.691437,31.726442,183.284973,438.293732,35.572624
877,0,141.838333,238.920547,1548.651489,142.559021,374.477081,1529.573975,315.450317,259.284973,1470.380249,313.369995,350.364349,1467.629761,306.399445,307.023224,1361.020508,367.943451,296.443054,1149.547363,162.172638,290.293457,1296.255981,78.762642,282.455994,1123.808838,336.347931,385.208191,1280.331055,205.543976,130.824997,1337.245850,236.159439,52.769680,1200.248535,230.782623,34.300426,1029.857056,77.120087,59.270859,960.370850,27.231327,100.691704,903.964417,35.779396,43.601944,883.434265,-54.305248,82.701820,863.076599,197.798050,456.173706,1322.511841,217.139755,548.120850,1102.053711,186.284119,558.438171,1029.253052,55.583782,491.402863,970.177124,1.187733,444.855621,910.533691,-5.171374,505.570465,887.065063,-92.186401,438.372711,872.709656,182.737061,177.545212,906.653564,176.800232,418.858276,891.385742,391.940979,234.472839,993.846558,389.047974,352.593536,996.090454,265.076904,85.117538,716.443970,248.269638,130.393982,436.561584,263.298218,98.597588,295.525696,293.683380,96.850853,79.420113,352.925171,135.444290,32.906384,140.978775,122.111221,40.546345,242.904221,496.368286,641.924255,235.843536,448.468109,437.203003,282.697998,451.416595,304.015594,345.340820,421.934174,69.836136,391.535156,375.768921,31.749998,183.217560,438.276428,35.489166
