,,Group 3 S:LFHD,,,Group 3 S:RFHD,,,Group 3 S:LBHD,,,Group 3 S:RBHD,,,Group 3 S:C7,,,Group 3 S:T10,,,Group 3 S:CLAV,,,Group 3 S:STRN,,,Group 3 S:RBAK,,,Group 3 S:LSHO,,,Group 3 S:LUPA,,,Group 3 S:LELB,,,Group 3 S:LFRM,,,Group 3 S:LWRA,,,Group 3 S:LWRB,,,Group 3 S:LFIN,,,Group 3 S:RSHO,,,Group 3 S:RUPA,,,Group 3 S:RELB,,,Group 3 S:RFRM,,,Group 3 S:RWRA,,,Group 3 S:RWRB,,,Group 3 S:RFIN,,,Group 3 S:LASI,,,Group 3 S:RASI,,,Group 3 S:LPSI,,,Group 3 S:RPSI,,,Group 3 S:LTHI,,,Group 3 S:LKNE,,,Group 3 S:LTIB,,,Group 3 S:LANK,,,Group 3 S:LHEE,,,Group 3 S:LTOE,,,Group 3 S:RTHI,,,Group 3 S:RKNE,,,Group 3 S:RTIB,,,Group 3 S:RANK,,,Group 3 S:RHEE,,,Group 3 S:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
480,0,129.490005,210.563141,1465.980835,148.733597,345.589294,1447.692871,308.685944,208.650757,1397.193848,317.886627,299.282166,1394.818481,299.974426,264.032349,1291.969116,383.300476,263.307220,1086.435425,151.775742,256.820618,1208.410034,81.357124,263.233246,1017.330505,342.672150,338.845123,1218.337280,193.160675,94.291084,1244.199585,235.834747,26.766233,1102.642944,206.989731,-0.871475,936.566345,51.191895,79.305481,939.167175,3.851092,139.194748,906.541748,-21.219833,83.962326,892.060181,-84.414375,154.167725,915.977051,202.003220,423.051361,1244.089600,295.753998,525.323792,1048.552612,273.573792,563.463623,977.696106,122.835541,511.955902,955.493042,52.890350,470.086548,915.951843,44.528473,532.384216,894.006104,-47.001011,472.689484,897.405701,222.340012,150.592575,829.608154,216.732498,393.691010,799.155518,431.322968,206.102158,920.735291,426.583893,330.034546,918.384216,264.329956,58.969040,657.420349,201.800903,110.861069,400.525177,236.528748,85.797859,281.161255,311.467957,102.325752,75.323196,374.389557,145.501999,36.323006,164.507614,95.040276,36.887512,236.444153,469.729004,582.965942,161.097137,439.238770,406.896393,229.912018,448.520203,287.249939,348.567139,423.236328,73.463539,401.700226,380.658997,36.701290,191.359650,436.962891,35.817738
481,0,129.559799,210.553146,1457.306274,148.357071,345.301178,1439.236938,306.715698,208.947617,1383.425537,315.854553,299.539581,1381.057373,296.303162,263.572937,1283.056519,384.131195,262.547119,1081.260620,149.515121,256.673676,1195.945801,82.740875,262.951172,1002.129333,339.357086,339.304688,1211.018066,186.997894,95.916374,1232.509399,236.000565,26.692253,1092.547119,212.016739,-1.682622,926.886353,52.904854,71.656647,914.308044,5.944488,128.304977,876.257019,-15.574317,71.606087,861.196167,-83.684784,138.525711,879.501770,197.336929,422.374023,1233.471436,302.179535,522.140686,1040.702759,282.520081,562.453186,969.302002,130.917953,518.408752,934.645325,61.571701,480.832916,889.101746,58.444046,544.359802,867.351807,-35.710995,489.657257,864.108887,228.330460,149.408554,821.851013,218.448456,394.333282,794.031677,435.216675,207.145752,914.771240,430.295959,329.499908,912.305481,270.700165,60.865124,650.031921,189.366974,111.408905,403.153229,228.999512,86.625710,280.070526,308.421356,103.250740,77.303207,373.169861,146.876923,36.992420,164.783905,95.199707,36.888824,230.442612,469.462433,576.307129,152.280228,436.341034,399.885559,225.289932,443.848816,282.435455,348.179230,422.405090,72.722702,401.744720,380.441650,36.134892,190.236786,438.145020,35.038387
482,0,129.417145,210.158966,1450.103638,147.199738,344.918396,1432.033813,304.609741,209.223557,1372.081177,313.665253,299.760651,1369.820557,292.328369,263.582642,1276.216309,383.807526,262.102386,1076.845703,147.398849,256.397705,1186.360107,85.363853,262.583893,989.398743,335.687378,339.968292,1205.038330,182.082397,97.711220,1222.961670,232.381393,25.587557,1085.314209,216.517258,-2.084404,918.972229,55.601688,62.617794,891.139893,9.043513,116.600876,847.398315,-7.850316,58.288208,832.032227,-80.328781,121.902138,843.327637,192.530136,421.821167,1224.196167,306.748993,518.518433,1033.913818,290.624146,561.060486,962.786865,138.833069,525.352478,915.291748,71.863167,492.099213,862.746033,73.172012,555.734924,842.217957,-22.899422,506.693237,832.327637,231.564453,148.798889,814.127991,220.269073,396.205017,788.797058,438.768524,208.760437,910.568665,433.789764,329.776154,907.373657,276.639923,62.161552,644.567871,179.568192,109.085373,405.006165,224.771149,87.627304,275.469055,308.054108,105.274323,76.975372,373.120636,147.969498,36.723969,164.061401,95.708557,36.953842,228.981232,468.531586,575.225769,155.104401,430.379517,394.125336,224.036148,442.161407,279.927124,348.006104,421.916626,73.038536,402.178802,380.650665,36.157856,192.096985,436.382019,35.862804
483,0,128.794174,209.904007,1444.144409,146.489807,345.004486,1426.029297,302.373596,209.889679,1363.391602,311.676239,300.072327,1361.283691,289.084259,264.110565,1270.728271,382.585175,262.261963,1072.186523,145.600601,256.212463,1178.798462,87.274452,260.944916,979.602783,332.661682,341.101074,1200.359375,178.701218,99.469025,1215.837158,228.834961,23.833441,1079.518311,220.563156,-2.304702,912.732727,59.295853,52.702888,869.585510,13.984761,103.604179,820.285156,1.389452,44.338566,804.972656,-74.908615,104.281532,808.717957,188.627869,421.599121,1216.544556,309.964478,516.288818,1029.631470,297.443512,559.336060,957.895203,147.063751,532.529785,897.484131,83.512123,502.632019,837.815918,88.949577,567.296692,819.647217,-8.083510,523.611938,802.301941,235.171204,147.188416,808.669739,223.267426,397.545868,785.068359,441.425446,210.190384,907.573364,436.562531,330.688141,903.256042,282.601044,62.410343,639.732483,176.304947,105.677765,402.886993,223.462067,87.654396,271.660400,307.809570,103.835739,75.957047,373.318420,147.911926,36.493656,164.540054,96.178383,37.269661,230.490051,468.275726,572.780640,160.229477,424.973511,390.523743,223.469299,441.065033,279.056458,347.782806,421.829315,72.751976,402.596497,381.125488,36.491081,191.023270,436.900391,35.274818
484,0,127.639282,210.403076,1439.452881,144.859055,344.891724,1420.860840,301.207367,209.795105,1357.467651,309.986176,300.241394,1355.078003,287.035034,265.137756,1266.055420,381.435089,262.868713,1068.041992,144.383194,255.694305,1172.973022,88.198601,259.697388,972.867493,330.159302,342.007996,1196.444092,176.996323,100.694473,1210.594604,225.628067,22.996450,1075.828613,223.671494,-2.084651,907.948181,63.698032,42.065929,849.668762,20.483559,90.640396,795.493469,12.339908,29.843014,780.575562,-66.736435,86.496498,775.702148,185.792770,421.657684,1210.939575,310.890747,515.376099,1026.176636,302.190582,557.333557,953.986694,155.080948,539.602722,881.428345,95.806419,513.292358,815.720093,104.695351,578.976563,800.618591,8.263409,539.715271,774.057251,239.863098,144.816010,805.167542,226.250671,396.058197,782.559143,444.152008,211.701782,905.392639,438.315582,331.682312,900.627930,287.271484,62.320248,637.379028,178.708374,106.179024,400.200745,222.939011,86.796288,269.174286,307.916473,103.520592,75.661346,373.575989,147.437729,36.165165,164.400650,96.014297,37.043003,232.526230,466.118408,568.243652,163.878571,423.467133,388.487061,223.052704,439.283356,277.690094,347.657867,421.596008,72.789040,402.867584,381.200287,36.424068,191.833084,436.230774,35.610619
485,0,126.744957,209.991776,1436.202026,143.548218,344.925049,1417.260864,299.963226,210.188553,1353.734375,308.509583,300.608948,1351.116943,285.633423,265.744263,1262.787354,381.196991,263.546631,1066.154785,143.385193,255.552322,1168.845825,88.040298,258.029938,969.488403,328.598114,342.726257,1193.341431,175.919800,99.099838,1207.714600,223.000671,22.315504,1073.270142,226.638794,-3.689556,905.185608,69.224625,30.791025,831.995178,28.664637,76.687706,772.634827,24.405785,15.186830,759.744629,-55.849312,68.606117,745.548035,183.766937,421.484070,1206.980713,310.332611,516.148315,1023.530823,305.757324,555.835327,951.101440,163.443665,546.325012,867.879028,108.496513,523.518494,796.670288,121.090904,588.763306,784.963257,25.898211,555.054138,748.547058,244.069168,144.046356,803.457092,228.632950,393.650208,780.046631,446.701355,212.616013,903.840149,439.483704,332.801147,899.248413,291.456818,61.269016,637.170837,182.530090,107.020119,396.257446,223.695816,85.912445,269.407928,308.274811,103.266197,75.644783,373.800720,147.134048,36.032562,164.710098,96.272896,37.260910,236.136566,462.136078,563.374817,165.897125,422.301239,387.401886,223.461670,437.090179,277.704895,347.459869,421.085938,72.764450,403.065674,380.977478,36.360043,192.136551,435.776825,35.855057
486,0,125.607430,210.217667,1434.039673,141.635315,344.587067,1414.817139,298.817474,210.352234,1351.739136,306.978455,300.961334,1348.675781,284.381042,265.896454,1261.246582,382.319183,265.122131,1065.944214,142.639496,255.474747,1166.325317,88.865059,256.542480,968.284546,327.509827,342.962585,1191.585327,175.922180,97.879234,1205.528076,216.449524,22.603006,1072.080811,228.113846,-3.372561,903.577087,76.023582,19.597019,817.330078,38.941738,61.896961,752.958130,38.075012,0.441051,742.186707,-42.368721,50.286167,718.475098,182.915298,422.287903,1204.260620,308.851563,517.825684,1021.519531,308.141357,554.676453,949.206299,171.706772,552.431335,857.016785,121.189690,533.254883,781.084045,137.039169,598.894226,772.447998,44.990078,569.505310,726.124207,247.368362,143.511642,803.133911,230.812302,391.692902,778.049438,448.804138,213.423477,903.272949,440.581512,334.090210,899.125671,295.142273,60.085880,637.409607,187.880646,107.318863,393.974945,224.727127,84.758102,269.649994,308.506653,102.973877,75.714111,373.917206,146.975418,35.936455,164.780334,96.162895,37.168201,240.671234,461.420990,560.504089,165.624741,421.372467,388.399719,224.926010,436.754120,279.616943,347.598816,421.261475,72.662125,403.289185,381.348755,36.151302,191.817764,435.856934,35.700222
487,0,124.393745,210.296494,1433.057129,140.193832,344.974731,1413.543701,297.722443,210.781906,1350.915283,305.585693,301.331238,1347.737671,282.985046,265.775360,1260.542847,382.814606,266.262695,1066.263794,142.025314,255.205307,1165.225586,90.597725,255.733368,969.259949,326.710449,342.854950,1191.104492,176.243500,97.154556,1204.856934,219.725159,21.558313,1071.774292,229.837067,-4.739392,903.839661,84.161064,8.831365,805.879944,50.470863,47.281776,737.051575,53.122463,-14.228646,728.819336,-26.801897,32.459808,695.260437,182.264877,422.495117,1203.396118,307.387604,518.954407,1020.786499,309.390869,553.714600,948.600769,180.035049,558.490967,847.870178,134.581100,543.601807,767.570435,153.794083,608.422729,762.756653,64.805443,583.487671,707.358521,250.382935,142.047470,803.335632,231.721634,388.831360,776.447449,450.521576,214.508209,903.368713,441.369415,335.110291,899.827209,298.251984,58.552502,637.932861,192.488144,107.531593,395.215546,225.915466,83.056236,269.361237,308.777100,102.539185,75.520187,374.208496,146.819595,35.784210,165.057175,95.994957,37.117001,245.135010,459.430023,557.445740,164.160889,421.960846,390.479492,226.658127,436.956177,281.110840,348.086456,421.715759,72.652222,403.589783,381.805115,35.988113,192.614746,435.435303,35.917572
488,0,123.219917,210.272186,1433.062256,138.796188,345.046082,1413.366333,296.671967,211.380219,1351.397583,304.325073,301.814636,1348.102661,281.929077,265.932312,1260.619141,382.636566,266.923462,1067.236938,141.763275,255.007950,1165.175171,92.439507,255.169632,970.508179,325.962921,342.556366,1191.794312,176.636871,96.177078,1205.578613,221.014847,20.891090,1073.075562,231.232101,-5.746521,904.914001,93.029419,-1.569469,797.785889,63.557922,34.026329,724.911682,69.030060,-28.519398,719.218384,-9.424603,14.915517,676.446106,181.925583,422.757141,1203.848633,306.293304,519.758911,1021.715271,309.759674,552.969971,949.209290,188.312561,564.555847,840.677734,148.377045,553.264465,756.931763,170.664886,617.489136,754.670959,84.442062,596.637573,692.183533,252.650375,142.015533,804.655762,233.318130,387.793793,775.048462,452.019135,215.258240,904.460571,442.071777,336.379272,901.327759,300.531281,58.144653,638.923401,197.012268,105.206497,397.508026,229.044937,81.686401,270.897034,309.552155,101.813690,75.278618,374.535065,146.455765,35.526184,165.295456,95.594643,36.930592,249.687866,461.046692,559.954529,162.454239,421.942871,392.663391,227.937317,437.548218,282.618622,348.441711,422.054565,72.645340,403.732361,382.059296,35.920540,192.344208,435.432953,35.964157
489,0,121.912575,210.274445,1433.934692,137.150665,345.108765,1414.161499,295.903748,211.851563,1353.087769,303.246216,302.280029,1349.746460,281.703217,265.678131,1262.065796,382.286224,267.001160,1068.786011,141.774628,254.848633,1166.066895,92.701057,254.753799,971.992004,325.613312,342.486450,1193.445190,177.218094,95.775589,1206.911987,219.212845,21.270380,1074.262695,232.878067,-7.369423,908.069702,102.726730,-11.049925,792.251709,76.992981,21.693724,716.400696,85.346779,-42.142914,713.259155,9.324508,-2.719684,662.119324,181.463608,422.496216,1205.491089,305.576569,520.156128,1023.562317,309.225830,552.539490,951.186768,196.306488,570.421570,834.822754,162.456177,562.743896,748.473755,187.177658,625.098755,748.319397,104.658966,609.751587,681.090149,254.241470,141.948822,806.266663,234.749374,386.516296,774.801880,453.354431,215.957321,906.125549,442.595398,337.380157,903.666321,302.148743,56.940350,641.775391,200.152161,101.799858,398.996002,232.310608,79.557617,271.989655,310.193481,101.678627,74.831871,374.923645,145.960922,35.316040,165.746323,95.307198,37.164867,251.378357,460.937134,561.626099,162.850616,423.198029,395.888702,228.473282,437.723633,283.182953,348.843018,422.425415,72.661697,403.832153,382.216614,35.821686,192.360672,435.417725,36.028309
490,0,121.054558,210.131638,1435.528931,135.729874,345.087341,1415.788940,295.241150,212.072937,1355.896240,302.454895,302.661255,1352.568481,281.811249,265.871429,1264.362305,382.310516,266.943756,1071.291748,142.178604,254.421234,1168.201782,91.304993,254.079498,974.221069,325.525085,342.562103,1195.904053,177.256592,95.627693,1209.412476,226.023911,20.539915,1076.449341,234.902374,-9.767817,912.420837,112.902565,-20.189520,789.273865,91.602898,7.536456,710.466736,101.942238,-54.764412,710.321838,28.590960,-19.519587,651.686340,181.396240,422.384827,1208.172241,305.045013,520.409058,1026.332031,308.305450,552.424133,953.926636,204.659729,576.083618,831.089539,176.707077,571.063843,741.767212,204.018234,632.588257,744.704346,125.038834,622.134949,673.058289,256.733154,141.213928,808.752991,235.946701,385.366455,775.499512,454.424866,216.157333,908.426331,442.960266,337.585907,905.986023,303.746918,56.297543,644.334473,202.384338,98.156387,400.029449,236.345871,77.610764,273.540222,311.693481,99.614922,75.024200,375.274353,145.445465,35.046825,166.263809,94.830353,37.325752,249.927658,461.848206,566.301697,164.584625,424.737335,397.377533,229.555573,440.087006,283.234131,349.249268,422.909943,72.447495,403.996063,382.469757,35.585251,192.655762,435.570862,36.049507
491,0,119.975555,210.521942,1437.982544,134.726120,345.209900,1418.255615,294.784271,212.350311,1359.808472,301.903320,302.963043,1356.338745,282.179260,265.943573,1267.378540,382.904938,266.916809,1074.864014,142.671890,254.357315,1171.112427,91.057297,253.379013,977.106995,325.636963,342.991455,1199.166626,176.868118,95.393402,1212.701050,223.214493,20.761292,1080.248901,237.815323,-11.728107,917.725220,123.447746,-28.943079,788.832642,106.093208,-4.768477,707.830994,118.282738,-66.813133,710.400024,48.397808,-35.884510,645.345154,181.426559,422.249695,1211.396362,304.380615,520.333130,1029.491333,307.048737,552.206848,957.351379,213.245682,581.030518,828.983337,190.941666,577.918884,737.896790,220.796738,638.280762,743.393555,145.273392,633.584900,668.000488,256.636536,141.866364,810.521057,236.855698,384.272888,776.935425,455.053314,216.107422,911.386475,442.951660,337.507263,909.151855,306.542969,54.823959,647.217896,204.306961,93.919624,402.288086,240.409698,75.272751,275.384521,312.408356,99.837547,74.877159,375.525787,144.977386,34.784077,166.617142,94.390259,37.593925,251.799759,465.129486,571.832703,169.641449,428.647003,399.721710,231.304703,442.671173,283.108002,350.002411,423.519806,71.927773,404.132111,382.803741,35.293510,192.551071,435.876038,35.911797
492,0,119.244507,210.340363,1441.140503,133.748718,345.237793,1421.505005,294.586304,212.545700,1364.492065,301.563873,303.241547,1361.205322,282.681366,266.019836,1271.063599,383.316559,266.684814,1078.963501,143.421295,254.176620,1174.889526,92.251862,253.294342,981.086792,325.917114,343.465698,1202.813721,177.279160,96.056778,1216.187988,224.622040,20.324387,1084.572388,241.979874,-14.202329,923.934509,134.308563,-37.544949,790.738770,120.049301,-16.591631,708.085754,134.391357,-78.030304,713.134033,67.696938,-51.435646,642.056702,181.595032,422.017090,1215.365112,303.554596,520.345703,1033.263550,307.039398,552.112427,961.612183,221.791138,585.276367,828.744751,204.900726,585.297913,736.695740,236.802505,644.156494,744.893311,165.204132,643.574280,665.821289,256.752686,141.024155,812.743530,237.206528,384.149719,779.898315,455.122894,215.714691,915.310181,442.775574,337.069641,913.137268,309.283295,53.557190,650.363159,206.467621,90.484421,404.086700,243.526581,73.410973,275.989166,313.574921,98.947426,74.855034,375.791412,144.587326,34.686111,167.045792,94.164360,37.952126,252.556320,467.552826,576.657410,173.582748,431.698608,401.359680,233.338730,444.351288,282.982391,350.384399,424.032593,72.264381,404.264771,383.186646,35.023869,192.590302,435.700592,35.929554
493,0,118.500084,210.280121,1444.895996,133.094635,345.148651,1425.350952,294.665863,212.688950,1369.989014,301.521057,303.456879,1366.666138,283.342133,266.003998,1275.268799,383.682343,266.347107,1083.102295,144.245392,254.144943,1179.233765,93.796890,253.629364,986.131470,326.459076,343.510559,1206.882813,177.574478,96.407990,1220.405762,229.854507,17.689116,1090.310059,246.879730,-15.263760,930.418945,145.615616,-45.756504,794.530701,133.768829,-27.913719,710.760742,149.852005,-88.395500,718.226563,86.666199,-66.245865,642.126648,181.887939,421.447662,1219.553345,303.023590,520.907898,1037.792969,307.798004,551.882813,966.813416,230.203308,589.375977,830.843323,218.425919,591.456482,737.107971,251.889465,649.150208,748.778992,184.355820,652.856384,665.589417,256.892487,140.171768,815.906494,237.057617,384.698944,784.195862,454.726166,215.162216,919.817444,442.727600,336.149292,917.492004,311.255310,52.686695,653.843262,209.916489,87.663925,406.245453,245.867889,71.232689,275.977631,316.058472,93.993187,77.268135,376.168610,144.164658,34.411186,167.575378,93.785164,38.406502,253.171616,469.483734,580.309937,177.382813,434.257843,401.825287,236.203873,446.681183,283.338776,351.193115,424.903290,71.801636,404.511871,383.606171,34.665733,193.158707,436.621002,36.382236
494,0,117.979683,210.083511,1449.290527,132.564957,345.066040,1429.750000,294.516724,213.103470,1376.016968,301.650208,303.821808,1372.819092,283.920837,266.107178,1280.220581,383.856018,265.924255,1087.424561,145.173752,254.038834,1184.448242,94.929947,253.474533,991.348877,327.200439,343.361115,1211.341064,177.883865,95.830025,1225.829956,232.123917,16.356243,1096.915771,253.123795,-17.245777,938.287109,156.680252,-54.155430,800.169617,146.819473,-38.440220,715.552307,165.199203,-98.074608,724.734131,105.135384,-79.979179,644.147766,182.728317,421.851685,1224.729858,302.757660,520.949951,1042.839111,308.892151,550.576233,972.161133,238.435410,592.729187,834.090759,231.322983,597.441528,740.153259,265.810089,653.420898,754.100708,202.715790,661.044861,667.699463,256.507904,140.074280,819.448914,236.516327,385.309265,789.522888,453.869843,214.245468,925.057129,442.665985,335.117371,922.345337,312.695984,52.093338,657.622742,214.211685,85.794502,408.176422,247.733459,69.246773,275.247833,314.897797,97.889938,74.852188,376.565613,143.656509,34.197350,168.222046,93.663406,38.845680,253.991959,471.429779,583.937866,181.387894,436.832153,402.266541,240.379227,449.208496,284.705811,352.121948,425.754913,71.562225,404.875885,383.974060,34.526814,193.485947,437.106262,36.805252
495,0,117.641518,210.197098,1453.838989,132.389389,345.158569,1434.803223,295.292816,213.342133,1382.054688,301.865692,304.126160,1379.052734,284.629395,266.142273,1285.380615,384.046448,265.494080,1091.999268,146.096222,253.922455,1189.764771,94.804764,252.759995,997.272461,327.886475,343.116089,1216.127808,178.672745,96.241791,1231.869385,231.321320,16.197802,1104.042358,259.979462,-18.848000,946.592163,167.762634,-62.001629,807.379517,159.615189,-48.642929,721.527954,180.054901,-107.048515,732.958984,122.693954,-93.357101,649.069092,183.435486,421.424255,1230.255127,303.016266,521.180481,1048.627197,310.440857,549.625366,978.161133,246.247543,596.242981,838.921509,243.383087,602.996094,744.236877,279.006226,657.055298,760.693054,220.234329,668.429871,671.393860,255.550293,140.398087,823.442383,235.807724,385.775177,795.429504,452.668304,213.167053,930.029968,442.488708,334.152466,927.119141,313.073822,51.917488,661.122742,218.668732,84.578896,410.240723,249.538910,67.213287,275.723572,318.152832,91.841484,77.686516,376.923248,143.113556,33.876255,169.010757,93.523277,39.470066,255.481186,472.980652,588.083862,186.061798,439.011414,403.225586,243.684875,450.014130,285.390564,353.243713,426.367371,71.084747,405.170074,384.346436,34.275635,193.976563,437.559631,37.279167
496,0,118.126152,209.921982,1459.219238,132.243179,345.033447,1439.869751,296.014496,213.967453,1388.286743,302.240265,304.569977,1385.490479,285.574219,266.318024,1290.894897,384.614624,265.084473,1097.132935,147.344025,254.483765,1195.487793,94.915268,252.615067,1004.156799,328.683075,342.838959,1221.413696,180.668030,95.773674,1238.156616,234.574982,14.816901,1111.827881,266.800140,-19.100594,954.622986,178.646790,-69.503899,815.639038,171.499969,-58.116325,729.243591,194.240265,-114.788742,741.954529,139.851654,-105.184753,655.308777,184.543259,421.920898,1235.926514,303.764404,521.217773,1054.613770,311.872406,548.672302,984.282288,253.938919,599.116394,845.132263,254.541779,607.915710,749.890564,291.607635,660.772400,768.834412,236.866272,675.408386,676.608215,254.213242,140.746582,827.731445,235.342834,386.062408,801.792480,451.651093,212.338547,935.238892,442.370148,332.862427,931.931213,314.429230,51.237930,665.180664,223.705475,84.509171,411.132233,251.967972,67.075890,276.184723,317.353302,94.829041,75.897995,377.395874,142.645599,33.701397,169.550537,93.290352,40.170975,257.983215,473.746552,593.303711,191.748566,440.405609,405.258667,248.510269,452.072540,287.327850,353.936340,426.792145,71.162094,405.476776,384.499847,33.759884,194.427139,438.037537,38.039276
497,0,118.799141,209.835602,1464.510742,132.341003,344.904358,1445.500977,296.790649,214.303284,1394.610107,302.727570,305.009186,1391.966797,286.621429,266.382538,1296.550903,384.625458,264.318970,1102.344727,148.486862,254.200424,1201.762939,95.910713,252.006378,1011.430969,329.642426,342.558075,1226.838623,182.458893,95.174660,1244.860352,239.005783,13.107224,1120.146851,275.269379,-22.240520,964.832886,189.398788,-76.627892,825.010742,182.691147,-66.793137,737.818604,207.788910,-122.528885,751.924744,155.566284,-116.369667,662.829224,185.861618,422.479797,1242.039185,305.145935,521.207336,1060.862305,314.001221,548.441223,991.140686,261.418884,602.340515,851.991333,264.824860,612.576233,756.710388,302.841125,664.006775,777.635864,252.157593,681.530701,682.589661,253.194031,141.296707,834.356201,235.018463,386.328857,808.365479,450.284668,211.312576,940.577332,442.082123,331.728119,936.959106,314.505951,51.281437,669.033875,228.508316,85.061623,412.099091,255.663162,66.446060,278.112396,318.018097,94.631241,75.815132,377.798798,142.048111,33.447464,169.956100,93.095192,40.618900,261.605194,475.338715,597.441711,197.951920,441.364746,408.893860,252.533234,452.825134,289.067932,354.699432,427.061646,71.040588,405.704712,384.755127,33.328674,194.853012,438.506592,38.734642
498,0,119.159660,209.554047,1470.369873,132.475098,344.515778,1451.276245,297.751038,214.772827,1401.081665,303.312256,305.593567,1398.331543,287.928986,266.693726,1302.316162,385.132019,264.002197,1107.683716,149.743179,254.062897,1208.395874,96.510406,251.172485,1019.899475,330.511169,342.280151,1232.406006,184.669479,94.127617,1252.522949,243.443481,12.220512,1128.458374,282.318268,-23.657854,974.181702,199.890961,-83.392952,834.907593,193.573715,-74.986885,747.372681,220.641647,-129.309967,762.076050,170.414337,-126.817856,671.497742,186.830978,421.714111,1247.762451,307.269989,520.857300,1067.318481,316.496735,548.353088,998.187988,267.358917,606.296509,859.632263,274.071564,616.911438,763.744507,313.386871,666.501099,786.614014,266.483643,687.126892,689.638916,251.626648,142.077545,840.441345,235.108505,386.447479,814.683167,449.168640,210.355942,945.545166,441.758606,330.112915,942.030334,316.050293,50.415119,674.797546,233.443237,85.334122,413.813019,259.388428,66.129387,279.223999,317.835297,95.775764,75.075356,378.361877,141.250504,33.061352,170.746109,93.349663,41.479610,264.667938,475.289032,599.880676,203.382858,442.973541,412.146576,256.955170,453.636444,290.939880,355.552002,427.410736,70.899406,406.046997,384.979919,32.988079,195.405701,438.741089,39.501049
499,0,120.403419,209.547318,1476.284790,132.876495,344.409119,1457.075073,298.840942,215.350372,1407.662354,304.047150,305.988861,1404.794067,289.235413,266.807617,1308.242432,385.971161,263.575043,1112.962036,151.092865,253.806854,1215.156372,96.367531,251.209671,1027.866699,331.587799,341.888763,1238.081543,186.961823,93.424026,1260.053833,248.232849,11.472376,1136.646973,289.447601,-25.878637,983.827148,210.089920,-89.719879,845.192871,203.381577,-83.172401,756.977722,232.707779,-135.360580,772.914673,184.342804,-136.166595,680.828735,188.474030,422.563599,1254.095703,309.822052,520.128113,1073.936157,319.286499,548.231995,1005.218506,274.089661,609.010437,867.163330,282.389252,621.301025,771.388611,322.748108,668.995300,795.957275,279.366333,691.900330,696.940186,249.752167,142.435791,846.464905,234.863968,386.538574,821.038696,448.297272,209.528824,950.723511,441.326294,328.838440,947.337341,316.441895,50.200592,679.290344,238.128174,85.978928,415.924988,263.236511,66.768593,281.002686,318.776764,95.326553,75.089615,378.831390,140.731354,32.889606,171.506134,93.457031,42.385281,268.253235,474.957306,603.162415,208.589432,443.252411,415.118103,260.889008,453.629517,292.488831,356.318024,427.885742,70.751160,406.277710,385.289673,32.723305,196.010345,438.912384,40.738010
500,0,121.162216,209.071869,1482.572754,133.505310,344.316101,1463.006714,300.075378,215.794159,1414.330811,304.956512,306.571381,1411.362305,290.687653,266.875122,1314.299438,386.171661,262.645020,1118.141846,152.569260,253.575089,1221.947632,96.655235,250.514267,1036.479736,332.823975,341.652008,1243.706299,189.389160,92.614517,1267.871216,253.877136,9.983335,1145.691772,295.635498,-26.007837,992.760681,219.918884,-95.666412,855.766418,213.258499,-90.096954,767.019165,243.964462,-141.588669,783.793152,197.405762,-145.285934,690.691956,189.990036,422.489990,1260.317749,312.754883,519.333313,1080.874634,322.309265,547.945923,1012.477173,279.764435,612.130615,875.290405,289.914459,625.554993,779.733643,330.786682,671.098694,804.957275,291.223694,696.257202,704.793457,248.089584,142.628372,853.201355,233.178131,388.078674,827.175232,447.832062,208.322113,956.183044,440.739685,327.283936,952.771301,316.628601,50.158291,683.269592,242.633209,87.279030,418.001892,267.132172,67.563850,282.747223,319.886444,94.819519,75.348106,379.196899,140.343643,32.691624,171.903397,93.585854,42.684811,272.563873,475.588013,606.542847,213.219681,443.993896,417.884766,265.284760,454.268402,294.642609,357.050629,428.423248,70.766418,406.587341,385.418579,32.433937,196.412735,438.962402,41.585915
